feature,split,bucket,edge_lo,edge_hi,n,expR,ci_lo,ci_hi,ci_excludes_0,wr_pct,totR,pos_quarters,level
pair,VALIDATION,,,,822,-0.0648,-0.144,0.015,False,36.4,-53.23,5/18,USDCHF
pair,VALIDATION,,,,602,-0.0453,-0.136,0.048,False,37.4,-27.25,3/11,USDJPY
ob_walkback_depth,DISCOVERY,,,,7802,-0.0439,-0.071,-0.015,True,35.5,-342.43,12/36,0
ob_walkback_depth,DISCOVERY,,,,2422,-0.0678,-0.117,-0.018,True,33.8,-164.22,11/36,1
ob_walkback_depth,DISCOVERY,,,,748,-0.1162,-0.202,-0.025,True,30.8,-86.93,0/0,2
ob_walkback_depth,DISCOVERY,,,,239,-0.2379,-0.379,-0.088,True,26.0,-56.85,0/0,3
ob_walkback_depth,DISCOVERY,,,,118,0.1297,-0.129,0.416,False,36.2,15.3,0/0,other
ob_walkback_depth,VALIDATION,,,,4321,-0.0604,-0.095,-0.026,True,36.1,-260.85,6/20,0
ob_walkback_depth,VALIDATION,,,,1358,-0.0665,-0.129,-0.005,True,35.2,-90.3,5/20,1
ob_walkback_depth,VALIDATION,,,,424,-0.0659,-0.181,0.054,False,33.3,-27.94,0/1,2
ob_walkback_depth,VALIDATION,,,,135,0.0084,-0.204,0.223,False,37.2,1.13,0/0,3
ob_walkback_depth,VALIDATION,,,,62,0.1345,-0.195,0.482,False,41.8,8.34,0/0,other
structure_ranging_at_alert,DISCOVERY,,,,10616,-0.0586,-0.083,-0.035,True,34.7,-622.52,8/36,False
structure_ranging_at_alert,DISCOVERY,,,,713,-0.0177,-0.116,0.081,False,34.4,-12.61,1/2,True
structure_ranging_at_alert,VALIDATION,,,,5853,-0.0608,-0.091,-0.03,True,35.8,-355.63,4/20,False
structure_ranging_at_alert,VALIDATION,,,,447,-0.0313,-0.142,0.082,False,36.2,-13.99,0/1,True
flip_pending_at_alert,DISCOVERY,,,,8201,-0.0529,-0.079,-0.026,True,35.3,-433.76,8/36,False
flip_pending_at_alert,DISCOVERY,,,,3128,-0.0644,-0.108,-0.02,True,33.0,-201.37,10/36,True
flip_pending_at_alert,VALIDATION,,,,4659,-0.0513,-0.085,-0.017,True,36.7,-238.91,7/20,False
flip_pending_at_alert,VALIDATION,,,,1641,-0.0797,-0.138,-0.02,True,33.2,-130.72,6/20,True
flip_pending_dir_at_alert,DISCOVERY,,,,1601,-0.0569,-0.121,0.009,False,33.1,-91.13,15/36,bearish
flip_pending_dir_at_alert,DISCOVERY,,,,1527,-0.0722,-0.135,-0.01,True,32.8,-110.24,12/34,bullish
flip_pending_dir_at_alert,DISCOVERY,,,,8201,-0.0529,-0.079,-0.026,True,35.3,-433.76,8/36,other
flip_pending_dir_at_alert,VALIDATION,,,,866,-0.0738,-0.156,0.009,False,33.0,-63.94,7/19,bearish
flip_pending_dir_at_alert,VALIDATION,,,,775,-0.0862,-0.171,-0.001,True,33.5,-66.78,7/20,bullish
flip_pending_dir_at_alert,VALIDATION,,,,4659,-0.0513,-0.085,-0.017,True,36.7,-238.91,7/20,other
dr_ceiling_broken_at_ob,DISCOVERY,,,,8757,-0.0573,-0.083,-0.031,True,34.3,-502.04,10/36,False
dr_ceiling_broken_at_ob,DISCOVERY,,,,2456,-0.052,-0.101,-0.002,True,35.7,-127.82,13/36,True
dr_ceiling_broken_at_ob,DISCOVERY,,,,116,-0.0455,-0.255,0.176,False,36.8,-5.28,0/0,other
dr_ceiling_broken_at_ob,VALIDATION,,,,4876,-0.0625,-0.096,-0.028,True,35.5,-304.63,6/20,False
dr_ceiling_broken_at_ob,VALIDATION,,,,1364,-0.0594,-0.124,0.004,False,36.5,-80.98,7/20,True
dr_ceiling_broken_at_ob,VALIDATION,,,,60,0.2664,-0.102,0.666,False,43.1,15.98,0/0,other
dr_floor_broken_at_ob,DISCOVERY,,,,8863,-0.0553,-0.081,-0.03,True,34.4,-489.75,5/36,False
dr_floor_broken_at_ob,DISCOVERY,,,,2350,-0.0596,-0.111,-0.009,True,35.3,-140.11,10/36,True
dr_floor_broken_at_ob,DISCOVERY,,,,116,-0.0455,-0.255,0.176,False,36.8,-5.28,0/0,other
dr_floor_broken_at_ob,VALIDATION,,,,5000,-0.0558,-0.089,-0.022,True,35.8,-278.84,6/20,False
dr_floor_broken_at_ob,VALIDATION,,,,1240,-0.0861,-0.15,-0.023,True,35.7,-106.77,8/20,True
dr_floor_broken_at_ob,VALIDATION,,,,60,0.2664,-0.102,0.666,False,43.1,15.98,0/0,other
